/life-style/gadgets-and-tech/
"customers, roaming, charges","https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg, https://static.independent.co.uk/2022/01/09/15/9eb197e2f54329fc8be343383c4c593bY29udGVudHNlYXJjaGFwaSwxNjQxODI2OTk2-2.42764641.jpg",O2 customers will not face roaming charges in Europe this year,https://www.independent.co.uk/life-style/gadgets-and-tech/o2-roaming-charges-europe-virgin-media-ee-vodafone-b1989813.html
"apple, android, google",https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg,Google starts public fight with Apple over ‘blue bubbles’ on iMessage,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-imessage-google-bubble-blue-green-rcs-b1990752.html
"bitcoin, price, since","https://static.independent.co.uk/2022/01/11/10/bitcoin%20price%20death%20cross%202022.jpg, https://static.independent.co.uk/2022/01/11/12/bitcoin%20death%20cross%202022.jpg",Bitcoin slides towards dreaded ‘Death Cross’,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-death-cross-price-cryptocurrency-b1990629.html
"s22, independent, samsung",https://static.independent.co.uk/2022/01/11/11/iStock-1299655452.jpg,Samsung’s S22 launch date reportedly leaked ahead of ‘Galaxy Unpacked’ event,https://www.independent.co.uk/life-style/gadgets-and-tech/samsung-galaxy-s22-unpacked-launch-date-leak-b1990675.html
"contact, inwith, technology",https://static.independent.co.uk/2022/01/10/16/smart%20contact%20lens%20inwith.jpg,Smart contact lens promises ‘tunable vision’ and real-time info directly to your eyeballs,https://www.independent.co.uk/life-style/gadgets-and-tech/smart-contact-lens-inwith-ces-2022-b1990168.html
"bitcoin, price, start",https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg,Bank CEO predicts bitcoin price will hit new record high in 2022,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2022-analysis-bank-switzerland-b1991900.html
"apple, operators, users",https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg,Apple’s iPhone privacy feature could be banned after phone companies complain it stops them tracking people,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-privacy-phone-company-tracking-relay-b1991663.html
"ethereummax, her, kardashian","https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg, https://static.independent.co.uk/2022/01/12/12/kardashian%20ethereummax%20mayweather.jpg, https://static.independent.co.uk/2022/01/12/10/ethereum%20max%20crypto%20scam%20mayweather.jpg",Kim Kardashian sued over crypto that crashed 98% after she promoted it,https://www.independent.co.uk/life-style/gadgets-and-tech/kim-kardashian-crypto-ethereummax-mayweather-b1991416.html
"moon, could, china",https://static.independent.co.uk/2022/01/12/12/Untitled.jpg,China builds ‘artificial moon’ to simulate low gravity inspired by a levitating frog,https://www.independent.co.uk/life-style/gadgets-and-tech/china-artificial-moon-low-gravity-levitating-frog-b1991495.html
"lithium-sulfur, batteries, battery",https://static.independent.co.uk/2022/01/13/12/electric%20car%20battery%20charge.jpg,Battery breakthrough quintuples electric vehicle range,https://www.independent.co.uk/life-style/gadgets-and-tech/batteries-lithium-ion-sulfur-electric-cars-b1992348.html
"apple, private, relay",https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg,Apple says iPhone privacy feature remains active amid battle with phone networks,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-privacy-feature-network-phone-b1992550.html
"dance, shark, video",https://static.independent.co.uk/2020/11/02/10/2063.png,Baby Shark breaks through YouTube’s biggest milestone to amass 10 billion views,https://www.independent.co.uk/life-style/gadgets-and-tech/baby-shark-youtube-video-ten-billion-views-b1992503.html
"http3, due, firefox",https://static.independent.co.uk/2022/01/13/10/iStock-1045357252.jpg,Firefox not working: Browser down due to ‘infinite loop’ technical issue – but it can be fixed,https://www.independent.co.uk/life-style/gadgets-and-tech/firefox-not-working-broken-download-b1992236.html
"game, app, wordle","https://static.independent.co.uk/2021/12/14/11/452f50cd2aa64cf901236b0e153657f2Y29udGVudHNlYXJjaGFwaSwxNjM5NTY2NTQ3-2.15103748.jpg, https://static.independent.co.uk/2022/01/04/11/newFile-1.jpg",Wordle clones removed from iPhone App Store as ‘gross’ ripoffs attempt to profit from viral success,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-wordle-app-store-clones-android-b1992190.html
"google, new, feature",https://static.independent.co.uk/2022/01/13/09/iStock-1193632218.jpg,Google will finally make smart watches better for left-handed people - but only if you buy a new one,https://www.independent.co.uk/life-style/gadgets-and-tech/google-smart-watches-wear-os-left-handed-b1992204.html
"researchers, people, video",https://static.independent.co.uk/2021/12/01/22/newFile-1.jpg,Tom Cruise test shows people can’t detect fake videos even when they know they are fake,https://www.independent.co.uk/life-style/gadgets-and-tech/tom-cruise-deepfakes-videos-test-b1993401.html
"musk, tesla, cars",https://static.independent.co.uk/2022/01/06/00/682eab1bccefeefad1c07af3063d2f3bY29udGVudHNlYXJjaGFwaSwxNjQxNDc2MDY5-2.36381921.jpg,Tesla starts selling things for Dogecoin,https://www.independent.co.uk/life-style/gadgets-and-tech/tesla-dogecoin-crypto-dogecoin-merch-b1993196.html
"would, read, data",https://static.independent.co.uk/2022/01/14/11/iStock-1169675135-1.jpg,US ‘TLDR’ law would force websites to make their terms and conditions easier to read,https://www.independent.co.uk/life-style/gadgets-and-tech/tldr-us-bill-websites-terms-conditions-b1993169.html
"money, lewis, mobile",https://static.independent.co.uk/2022/01/07/09/newFile-4.jpg,Money expert Martin Lewis shares simple tip to cut mobile phone bill,https://www.independent.co.uk/life-style/gadgets-and-tech/martin-lewis-tip-cut-mobile-phone-bill-b1993074.html
""
/tech/
descriptors,image links,article name,article link
"see, one, phone",https://static.independent.co.uk/2022/01/04/11/newFile-8.jpg,Executive’s 1953 prediction for the future goes viral for haunting accuracy,https://www.independent.co.uk/tech/telephone-company-executive-smartphones-video-b1986430.html
"tiktok, videos, users",https://static.independent.co.uk/2021/12/17/13/urnpublicidap.orgfebe17bf91914ee981b4a74db2baa63c.jpg,TikTok is testing Twitter-like ‘Repost’ button to share videos among friends,https://www.independent.co.uk/tech/tiktok-repost-button-share-video-b1987181.html
"body, ces, data","https://static.independent.co.uk/2022/01/04/19/04183530-a6380fd9-25ee-4dc2-9fc5-da73a7a92323.png, https://static.independent.co.uk/2022/01/04/19/04183147-9555fd0b-c838-46c5-8549-ac736863921c.png",CES 2022: smartglasses and smart body scanner among first gadgets announced,https://www.independent.co.uk/tech/withings-las-vegas-ces-tcl-sony-b1987015.html
"tunnel, loop, boring",https://static.independent.co.uk/2022/01/07/19/newFile-1.jpg,Elon Musk’s ‘Vegas Loop’ called a ‘death trap’ as traffic piles up,https://www.independent.co.uk/tech/elon-musk-vegas-loop-traffic-b1988974.html
"car, bmw, concept","https://static.independent.co.uk/2022/01/06/16/06150729-f829ae57-fe1e-43e1-b42e-815002ceff30.jpg, https://static.independent.co.uk/2022/01/06/16/06151608-83f3ed06-17a5-4a00-a9e8-27b65d911e2f.jpg",Vehicle tech takes centre stage at CES,https://www.independent.co.uk/tech/bmw-ces-las-vegas-sony-b1988864.html
"mr, independent, open-source",https://static.independent.co.uk/s3fs-public/thumbnails/image/2020/06/16/12/github.png,Developer sabotages own code to break thousands of apps in protest against world’s biggest companies,https://www.independent.co.uk/tech/developer-sabotages-code-protest-github-colors-faker-b1990161.html
"water, moon, china",https://static.independent.co.uk/2022/01/10/12/1280px-Chang-e-5-assembly-CG-1-Cropped.jpg,China probe finds first on-site evidence of water on the Moon,https://www.independent.co.uk/tech/china-probe-first-water-moon-b1989960.html
"bitcoin, price, since",https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg,Bitcoin crashes and then rises again in latest cryptocurrency twist,https://www.independent.co.uk/tech/bitcoin-price-latest-crash-crypto-btc-b1990061.html
"apple, foldable, also",https://static.independent.co.uk/2021/10/15/19/Apple_China_Removed_Apps_68148.jpg,"Apple is working on ‘multiple’ folding iPhone prototypes, leaker says – but they could stay secret forever",https://www.independent.co.uk/tech/apple-fold-iphone-prototypes-secret-b1989858.html
"spotify, independent, premium",https://static.independent.co.uk/2021/04/27/11/spotify.jpg,Spotify says ‘HiFi’ music is coming – but not when or how much it will cost,https://www.independent.co.uk/tech/spotify-hifi-music-quality-lossless-b1990945.html
"strange, metal, scientists",https://static.independent.co.uk/2020/08/19/11/breaking-news.png,Scientists find ‘strange metal’ that behaves in ways they don’t understand,https://www.independent.co.uk/tech/strange-metal-electrons-discovery-breakthrough-b1991658.html
"app, game, free",https://static.independent.co.uk/2022/01/12/10/PRI218167514.jpg,Wordle rip off aims to monetise viral app,https://www.independent.co.uk/tech/wordle-app-download-android-ios-b1991677.html
"groups, conspiracy, germany",https://static.independent.co.uk/2022/01/02/08/69cb5fe0920b1c336c1350d2f11c5343Y29udGVudHNlYXJjaGFwaSwxNjQwMzYxMDE3-2.31565176.jpg,"Telegram could be shut down in Germany, government warns",https://www.independent.co.uk/tech/telegram-germany-shutdown-ban-far-right-b1991523.html
"independent, talktalk, issue",https://static.independent.co.uk/2020/08/19/11/breaking-news.png,TalkTalk email down: Outage hits users across UK,https://www.independent.co.uk/tech/talktalk-email-down-problems-today-b1991352.html
"book, people, might",https://static.independent.co.uk/2020/11/24/14/books.jpg,Why ‘book exchange’ posts spreading on Facebook and Instagram might not be all they seem,https://www.independent.co.uk/tech/book-exchange-scam-facebook-instagram-b1992143.html
"bitcoin, price, since",https://static.independent.co.uk/2022/01/11/10/bitcoin%20price%20death%20cross%202022.jpg,Bitcoin price drops again in latest bad news for crypto market,https://www.independent.co.uk/tech/bitcoin-price-crypto-value-latest-btc-b1993170.html
""
/news/science/
descriptors,image links,article name,article link
"drug, liquibots, delivery",https://static.independent.co.uk/2022/01/04/07/Screenshot%202022-01-04%20at%2012.36.47%20PM.png,Scientists build first self-powered ‘liquibots’ that run continuously without electricity,https://www.independent.co.uk/news/science/liquibots-liquid-robots-self-powered-electricity-b1986230.html
"orion, moon, january:","https://static.independent.co.uk/2022/01/04/15/newFile-4.jpg, https://static.independent.co.uk/2022/01/04/15/Independent%20starchart%20January%202022.jpg",Stargazing in January: Orion strides across the night sky,https://www.independent.co.uk/news/science/stargazing-january-orion-stars-constellations-b1986573.html
"–, years, africa","https://static.independent.co.uk/2022/01/04/16/newFile.jpg, https://static.independent.co.uk/2022/01/04/16/file-20211217-19-192hjdw.jpeg, https://static.independent.co.uk/2022/01/04/16/file-20211217-18663-ide5a0.jpeg, https://static.independent.co.uk/2022/01/04/16/file-20211223-19-1rzho5.jpeg",Geniuses of the Stone Age: How early inventors launched our technological revolution,https://www.independent.co.uk/news/science/archaeology/stone-age-technological-revolution-invention-b1986605.html
"hedgehogs, mrsa, before",https://static.independent.co.uk/2022/01/05/12/GettyImages-614936152.jpg,"MRSA superbug first arose in hedgehogs before discovery of antibiotics, study suggests",https://www.independent.co.uk/news/science/mrsa-hedgehogs-antibiotics-study-b1987185.html
"omicron, pcr, people",https://static.independent.co.uk/2022/01/06/12/newFile-10.jpg,"Nasal swab tests slower to pick up Omicron infections, study suggests",https://www.independent.co.uk/news/science/covid-lateral-flow-omicron-pcr-latest-b1987954.html
"dementia, cases, million",https://static.independent.co.uk/2022/01/05/15/GettyImages-164124283.jpg,"Worldwide dementia cases set to triple by 2050, study says",https://www.independent.co.uk/news/science/dementia-world-cases-lancet-study-latest-b1987338.html
"mirror, space, nasa",https://static.independent.co.uk/2022/01/08/21/PRI217690036.jpg,James Webb space telescope clears last major hurdle to complete deployment,https://www.independent.co.uk/news/science/james-webb-space-telescope-golden-eye-b1989299.html
"site, fossils, new",https://static.independent.co.uk/2022/01/08/10/utf-8BTG93LVJlc19BbmNpZW50IFNwaWRlciDCqSBNaWNoYWVsIEZyZXNlLmpwZy5wbmc.png,New fossil site in dry Australian outback reveals region was once home to ‘abundant’ rainforest,https://www.independent.co.uk/news/science/australia-new-south-wales-rainforest-b1989180.html
"goldfish, scientists, could",https://static.independent.co.uk/2022/01/09/11/Screenshot%202022-01-09%20at%204.34.47%20PM.png,Scientists teach goldfish to drive robotic car and show they can successfully navigate on land,https://www.independent.co.uk/news/science/goldfish-robotic-car-animal-behaviour-b1989468.html
"dr, delta, result",https://static.independent.co.uk/2022/01/06/19/966bb50527c580e96964a429ab149ac5Y29udGVudHNlYXJjaGFwaSwxNjQxNTc4ODE4-2.6551040.jpg,‘Deltacron’: New Covid variant or laboratory error?,https://www.independent.co.uk/news/science/deltacron-new-covid-variant-cyprus-b1989817.html
"lateral, flow, tests",https://static.independent.co.uk/2022/01/10/16/newFile-2.jpg,UK makes ‘final’ order for 780 million lateral flow devices as officials prepare for end of mass testing strategy,https://www.independent.co.uk/news/science/covid-lateral-flow-tests-supply-omicron-b1990166.html
"study, dolphins, female",https://static.independent.co.uk/2022/01/10/19/newFile-2.jpg,"Dolphin females have working clitoris, anatomical evidence suggests",https://www.independent.co.uk/news/science/dophin-females-working-clitoris-study-b1990294.html
"delta, omicron, said",https://static.independent.co.uk/2022/01/10/12/newFile-5.jpg,"‘Deltacron’: Lab contamination likely responsible for Delta and Omicron hybrid, scientists say",https://www.independent.co.uk/news/science/deltacron-variant-cases-cyprus-covid-b1989961.html
"dr, delta, result",https://static.independent.co.uk/2022/01/06/19/966bb50527c580e96964a429ab149ac5Y29udGVudHNlYXJjaGFwaSwxNjQxNTc4ODE4-2.6551040.jpg,‘Deltacron’: New Covid variant or laboratory error?,https://www.independent.co.uk/news/science/deltacron-covid-variant-omicron-b1990816.html
"we, asteroids, earth","https://static.independent.co.uk/2022/01/11/15/iStock-645796108.jpg, https://static.independent.co.uk/2022/01/04/11/16408892795960.jpeg",How do we really deal with asteroids heading for Earth?,https://www.independent.co.uk/news/science/asteroids-earth-realistic-dont-look-up-b1990812.html
"roman, figure, hs2","https://static.independent.co.uk/2022/01/12/23/newFile-1.jpg, https://static.independent.co.uk/2022/01/12/23/PRI218241347.jpg",‘Remarkable’ Roman wooden figurine discovered in ditch during HS2 digging,https://www.independent.co.uk/news/science/archaeology/roman-figurine-hs2-ditch-buckinghamshire-b1991942.html
"nests, breeding, area","https://static.independent.co.uk/2022/01/13/19/fish%20biggest%202.jpg, https://static.independent.co.uk/2022/01/13/18/fish%20biggest%20hero.jpg",World’s largest fish breeding ground discovered in Antarctica with 60 million nests,https://www.independent.co.uk/news/science/fish-breeding-antarctica-icefish-nests-b1992699.html
"dr, delta, result",https://static.independent.co.uk/2022/01/06/19/966bb50527c580e96964a429ab149ac5Y29udGVudHNlYXJjaGFwaSwxNjQxNTc4ODE4-2.6551040.jpg,‘Deltacron’: New Covid variant or laboratory error?,https://www.independent.co.uk/news/science/covid-variant-deltacron-omicron-lab-b1992182.html
"dr, delta, result",https://static.independent.co.uk/2022/01/06/19/966bb50527c580e96964a429ab149ac5Y29udGVudHNlYXJjaGFwaSwxNjQxNTc4ODE4-2.6551040.jpg,‘Deltacron’: New Covid variant or laboratory error?,https://www.independent.co.uk/news/science/covid-omicron-deltacron-variant-lab-b1992996.html
""
