/life-style/gadgets-and-tech/,,,
"['bitcoin', 'independent', 'price']","['https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/09/bitcoin%20price%20news%20live%202022.jpg?quality=75&width=640&auto=webp']",Bank CEO predicts bitcoin price will hit new record high in 2022,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-2022-analysis-bank-switzerland-b1991900.html
"['operators', 'users', 'apple']","['https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/15/iStock-1283717789.jpg?quality=75&width=640&auto=webp']",Apple’s iPhone privacy feature could be banned after phone companies complain it stops them tracking people,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-privacy-phone-company-tracking-relay-b1991663.html
"['ethereummax', 'her', 'kardashian']","['https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/kardashian%20ethereummax%20mayweather.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/ethereum%20max%20crypto%20scam%20mayweather.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/kim%20kardashian%20crypto%20scam%20ethereum.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/kardashian%20ethereummax%20mayweather.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/12/10/ethereum%20max%20crypto%20scam%20mayweather.jpg?quality=75&width=640&auto=webp']",Kim Kardashian sued over crypto that crashed 98% after she promoted it,https://www.independent.co.uk/life-style/gadgets-and-tech/kim-kardashian-crypto-ethereummax-mayweather-b1991416.html
"['moon', 'could', 'independent']","['https://static.independent.co.uk/2022/01/12/12/Untitled.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/Untitled.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/12/12/Untitled.jpg?quality=75&width=640&auto=webp']",China builds ‘artificial moon’ to simulate low gravity inspired by a levitating frog,https://www.independent.co.uk/life-style/gadgets-and-tech/china-artificial-moon-low-gravity-levitating-frog-b1991495.html
"['lithium-sulfur', 'batteries', 'batteries,']",['https://static.independent.co.uk/2022/01/13/12/electric%20car%20battery%20charge.jpg?quality=75&width=640&auto=webp'],Battery breakthrough quintuples electric vehicle range,https://www.independent.co.uk/life-style/gadgets-and-tech/batteries-lithium-ion-sulfur-electric-cars-b1992348.html
"['private', 'relay', 'apple']","['https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/16/iStock-1202884010.jpg?quality=75&width=640&auto=webp']",Apple says iPhone privacy feature remains active amid battle with phone networks,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-iphone-privacy-feature-network-phone-b1992550.html
"['dance', 'shark', 'video']","['https://static.independent.co.uk/2020/11/02/10/2063.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2020/11/02/10/2063.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2020/11/02/10/2063.png?quality=75&width=640&auto=webp']",Baby Shark breaks through YouTube’s biggest milestone to amass 10 billion views,https://www.independent.co.uk/life-style/gadgets-and-tech/baby-shark-youtube-video-ten-billion-views-b1992503.html
"['http3', 'firefox', 'independent']","['https://static.independent.co.uk/2022/01/13/10/iStock-1045357252.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/10/iStock-1045357252.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/10/iStock-1045357252.jpg?quality=75&width=640&auto=webp']",Firefox not working: Browser down due to ‘infinite loop’ technical issue – but it can be fixed,https://www.independent.co.uk/life-style/gadgets-and-tech/firefox-not-working-broken-download-b1992236.html
"['game', 'wordle', 'app']","['https://static.independent.co.uk/2021/12/14/11/452f50cd2aa64cf901236b0e153657f2Y29udGVudHNlYXJjaGFwaSwxNjM5NTY2NTQ3-2.15103748.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/14/11/452f50cd2aa64cf901236b0e153657f2Y29udGVudHNlYXJjaGFwaSwxNjM5NTY2NTQ3-2.15103748.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/11/newFile-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/14/11/452f50cd2aa64cf901236b0e153657f2Y29udGVudHNlYXJjaGFwaSwxNjM5NTY2NTQ3-2.15103748.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/04/11/newFile-1.jpg?quality=75&width=640&auto=webp']",Wordle clones removed from iPhone App Store as ‘gross’ ripoffs attempt to profit from viral success,https://www.independent.co.uk/life-style/gadgets-and-tech/apple-wordle-app-store-clones-android-b1992190.html
"['google', 'independent', 'new']","['https://static.independent.co.uk/2022/01/13/09/iStock-1193632218.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/09/iStock-1193632218.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/13/09/iStock-1193632218.jpg?quality=75&width=640&auto=webp']",Google will finally make smart watches better for left-handed people - but only if you buy a new one,https://www.independent.co.uk/life-style/gadgets-and-tech/google-smart-watches-wear-os-left-handed-b1992204.html
"['researchers', 'people', 'video']",['https://static.independent.co.uk/2021/12/01/22/newFile-1.jpg?quality=75&width=640&auto=webp'],Tom Cruise test shows people can’t detect fake videos even when they know they are fake,https://www.independent.co.uk/life-style/gadgets-and-tech/tom-cruise-deepfakes-videos-test-b1993401.html
"['musk', 'mr', 'cars']","['https://static.independent.co.uk/2022/01/06/00/682eab1bccefeefad1c07af3063d2f3bY29udGVudHNlYXJjaGFwaSwxNjQxNDc2MDY5-2.36381921.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/00/682eab1bccefeefad1c07af3063d2f3bY29udGVudHNlYXJjaGFwaSwxNjQxNDc2MDY5-2.36381921.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/00/682eab1bccefeefad1c07af3063d2f3bY29udGVudHNlYXJjaGFwaSwxNjQxNDc2MDY5-2.36381921.jpg?quality=75&width=640&auto=webp']",Tesla starts selling things for Dogecoin,https://www.independent.co.uk/life-style/gadgets-and-tech/tesla-dogecoin-crypto-dogecoin-merch-b1993196.html
"['data', 'would', 'read']","['https://static.independent.co.uk/2022/01/14/11/iStock-1169675135-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/14/11/iStock-1169675135-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/14/11/iStock-1169675135-1.jpg?quality=75&width=640&auto=webp']",US ‘TLDR’ law would force websites to make their terms and conditions easier to read,https://www.independent.co.uk/life-style/gadgets-and-tech/tldr-us-bill-websites-terms-conditions-b1993169.html
"['also', 'independent', 'lewis']","['https://static.independent.co.uk/2022/01/07/09/newFile-4.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/07/09/newFile-4.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/07/09/newFile-4.jpg?quality=75&width=640&auto=webp']",Money expert Martin Lewis shares simple tip to cut mobile phone bill,https://www.independent.co.uk/life-style/gadgets-and-tech/martin-lewis-tip-cut-mobile-phone-bill-b1993074.html
,,,
/news/science,,,
descriptors,image links,article name,article link
